id_particella,pos_x_m,pos_y_m,pos_z_m,vel_x_ms,vel_y_ms,vel_z_ms,dimensione_m,destino
9023,-63.8078,-16.6789,45.576,-0.159,-0.0419,0.1139,5.1659,impatto
9024,-73.757,21.0807,-23.0069,-0.1843,0.0526,-0.0572,5.5388,impatto
9025,-72.1357,-32.6866,-11.3297,-0.1803,-0.0819,-0.0284,0.0086,impatto
9026,46.7959,-34.4602,-55.1045,0.117,-0.0858,-0.1376,1.0165,impatto
9027,-9.0247,71.512,34.78,-0.0226,0.1787,0.0868,0.9686,impatto
9028,-74.1509,18.2153,24.2261,-0.1851,0.0455,0.0604,0.7018,impatto
9029,-61.4103,-48.473,15.7609,-0.1538,-0.1216,0.0395,1.3308,sopravvivenza
9030,-43.3202,50.6532,-44.0615,-0.1086,0.1267,-0.1102,1.0565,impatto
9031,-68.3139,36.4813,-20.4366,-0.1706,0.0912,-0.0508,1.092,impatto
9032,-63.5135,-38.0676,-30.1726,-0.1588,-0.0953,-0.0753,0.64,impatto
9033,10.9863,-73.1,-30.5539,0.0276,-0.1828,-0.0763,0.0622,sopravvivenza
9034,-76.2237,22.4143,9.2149,-0.1906,0.0564,0.0222,0.1269,sopravvivenza
9035,-12.2472,-27.0212,-74.3273,-0.0304,-0.0679,-0.1856,0.1478,fuga
9036,33.7648,72.4072,0.8371,0.0849,0.1811,0.0021,0.0513,sopravvivenza
9037,-52.0035,20.7301,-57.1702,-0.1301,0.052,-0.1428,0.1577,sopravvivenza
9038,-17.0197,-32.6538,-70.9411,-0.0425,-0.0816,-0.1776,0.7393,fuga
9039,-8.6103,65.7985,44.7023,-0.0214,0.1642,0.1121,0.0527,sopravvivenza
9040,-63.7725,47.5252,-7.7871,-0.1597,0.1188,-0.0196,3.3454,impatto
9041,-64.1272,-24.8059,40.7883,-0.1607,-0.0616,0.1018,2.7276,impatto
9042,-43.5011,50.8963,-43.7414,-0.1091,0.1272,-0.1092,3.2374,impatto
9043,46.1588,-64.4554,-11.5126,0.1152,-0.161,-0.0285,0.965,sopravvivenza
9044,55.1456,23.8669,52.5027,0.1379,0.06,0.1318,0.3258,sopravvivenza
9045,47.295,59.9124,-23.6249,0.1184,0.1498,-0.0595,7.8336,impatto
9046,-4.2137,42.7324,67.4711,-0.0107,0.1068,0.1688,0.1414,fuga
9047,-39.2815,58.1009,38.4019,-0.0982,0.1453,0.0962,0.5258,impatto
9048,71.7052,-4.0484,35.0532,0.1795,-0.0102,0.0876,0.5813,impatto
9049,-4.6884,-68.3525,-41.2692,-0.0114,-0.171,-0.1031,0.0695,impatto
9050,26.2313,69.0456,-30.5044,0.0655,0.173,-0.0761,1.111,impatto
9051,-27.1732,-42.6679,61.8783,-0.068,-0.107,0.1547,3.0825,sopravvivenza
9052,2.9686,-5.4711,79.6197,0.0072,-0.0136,0.1994,0.0509,fuga
9053,11.0222,65.3892,44.7613,0.0277,0.1633,0.1121,0.5505,impatto
9054,17.4695,45.5625,-63.4985,0.0433,0.1141,-0.1585,0.2688,sopravvivenza
9055,78.4034,-13.5432,10.4536,0.1954,-0.0338,0.0261,0.9906,impatto
9056,-22.1663,76.7499,1.5811,-0.0554,0.1921,0.0038,0.2114,sopravvivenza
9057,-45.751,-41.4875,-50.6964,-0.1145,-0.1039,-0.1268,0.1066,sopravvivenza
9058,-2.7222,-79.9809,-1.984,-0.0069,-0.1998,-0.0053,0.3591,fuga
9059,-77.2957,14.9621,14.1182,-0.1932,0.0374,0.0357,0.4357,sopravvivenza
9060,35.5216,18.0293,-69.2134,0.0893,0.0453,-0.1731,0.1482,fuga
9061,63.1111,-22.4494,43.697,0.1577,-0.0561,0.1095,0.4443,sopravvivenza
9062,-52.6366,-46.1087,38.8364,-0.1316,-0.1152,0.0969,4.7486,impatto
9063,58.4733,-43.1448,-33.645,0.1463,-0.1075,-0.0838,0.166,sopravvivenza
9064,35.0283,50.6302,50.9438,0.0878,0.1264,0.1277,0.2644,sopravvivenza
9065,48.8812,14.4416,61.5002,0.1224,0.0362,0.154,0.5892,impatto
9066,77.6569,1.7613,19.027,0.1942,0.0042,0.0477,1.5531,impatto
9067,79.0343,7.3846,9.4776,0.1977,0.0185,0.0237,0.7087,impatto
9068,4.8952,59.2347,-53.3667,0.0125,0.1482,-0.1337,0.1016,sopravvivenza
9069,5.2333,31.2019,73.5385,0.013,0.078,0.1837,3.231,fuga
9070,-60.597,-50.4396,13.9119,-0.1514,-0.1259,0.0353,0.8467,impatto
9071,11.4196,-57.2397,54.672,0.0284,-0.1434,0.1365,0.9333,impatto
9072,-40.6552,-21.1598,65.5615,-0.1015,-0.053,0.164,1.708,fuga
9073,2.4946,-23.5865,76.4962,0.0063,-0.0595,0.1908,0.0718,fuga
9074,76.9924,-3.8551,21.3328,0.1925,-0.0098,0.0534,4.866,impatto
9075,-78.7185,11.6909,7.9566,-0.1968,0.0296,0.0199,0.0706,sopravvivenza
9076,-57.4734,-55.445,0.3682,-0.1441,-0.1387,0.0005,0.0575,sopravvivenza
9077,-30.4248,-38.7069,-62.9441,-0.0766,-0.0966,-0.1575,0.4045,impatto
9078,71.4215,-33.0954,14.856,0.1785,-0.0823,0.037,2.3383,impatto
9079,61.1844,44.9861,-25.5663,0.1528,0.1123,-0.0637,0.2534,sopravvivenza
9080,57.1481,1.6585,-56.2655,0.1426,0.0042,-0.1401,0.2384,fuga
9081,-68.8721,-1.6583,-41.07,-0.1717,-0.0039,-0.1024,1.0461,impatto
9082,-69.8515,-20.634,33.0817,-0.1748,-0.0512,0.0826,1.9951,impatto
9083,-51.8523,-2.7098,-60.5582,-0.1297,-0.0068,-0.1521,0.2762,impatto
9084,26.8053,69.786,-28.8366,0.0667,0.1741,-0.0724,3.3802,sopravvivenza
9085,68.0625,-36.3686,20.1168,0.1708,-0.0911,0.0504,0.0251,sopravvivenza
9086,2.9931,-68.2516,-41.5794,0.0073,-0.1707,-0.104,1.5809,impatto
9087,76.6553,9.857,-20.5139,0.1918,0.0245,-0.0513,0.4699,fuga
9088,79.8359,4.9607,-0.9385,0.1996,0.0121,-0.0021,0.1011,sopravvivenza
9089,-51.2187,-53.7451,-30.0122,-0.1281,-0.1341,-0.075,1.6986,impatto
9090,-29.4738,-69.0673,-28.0534,-0.0741,-0.1721,-0.07,0.47,impatto
9091,-32.2559,-5.4101,-72.7666,-0.0808,-0.0137,-0.1825,17.2326,fuga
9092,31.821,9.1251,-72.9099,0.0796,0.023,-0.182,1.2752,fuga
9093,45.7043,-53.2305,38.3345,0.1144,-0.1331,0.0958,0.1082,fuga
9094,13.2241,44.4434,-65.0049,0.0336,0.1112,-0.1628,0.2782,fuga
9095,58.7296,22.3903,49.5376,0.1466,0.0557,0.1241,0.0152,sopravvivenza
9096,-38.359,-69.8119,5.9524,-0.0959,-0.1749,0.015,1.323,impatto
9097,38.849,-46.9849,-51.6947,0.097,-0.1179,-0.1292,0.0525,impatto
9098,72.5205,-10.1545,32.3248,0.1813,-0.0257,0.0804,1.3204,impatto
9099,37.0881,5.776,70.6072,0.0929,0.0145,0.1765,0.3993,fuga
9100,12.9971,-76.9825,-16.7992,0.0324,-0.1928,-0.0421,0.91,impatto
9101,4.9936,79.4043,8.3632,0.0123,0.1985,0.0209,0.9516,impatto
9102,26.9248,73.9477,-13.6165,0.0673,0.1852,-0.0344,56.1019,impatto
9103,-31.2305,-48.0462,-56.0556,-0.0775,-0.1199,-0.1401,0.2889,sopravvivenza
9104,-49.2558,-62.9223,4.676,-0.1231,-0.1572,0.0116,0.3743,sopravvivenza
9105,41.5167,-66.688,-15.2678,0.1038,-0.1666,-0.0381,5.351,impatto
9106,44.1851,56.8199,35.0085,0.1109,0.1415,0.0876,0.2003,sopravvivenza
9107,27.1589,75.1051,6.1119,0.0677,0.1876,0.0154,1.5762,impatto
9108,17.5702,-28.5988,72.7648,0.0441,-0.0716,0.1815,0.2078,fuga
9109,69.0692,8.7287,-39.3476,0.1727,0.0219,-0.0984,1.0505,impatto
9110,24.1959,-6.8063,-76.0036,0.0605,-0.017,-0.1899,0.9245,fuga
9111,38.0563,-55.2969,-43.5377,0.095,-0.1383,-0.1089,0.9381,impatto
9112,10.0414,44.7844,65.6492,0.0251,0.1116,0.164,1.1844,fuga
9113,26.1322,10.2824,-74.997,0.0658,0.0257,-0.1871,0.3567,fuga
9114,54.0603,45.5101,-37.445,0.1352,0.1138,-0.0936,0.4182,sopravvivenza
9115,71.6701,-17.5723,30.905,0.1792,-0.0441,0.0771,3.9378,impatto
9116,-50.6058,60.3834,-13.0445,-0.1271,0.151,-0.0324,0.2602,sopravvivenza
9117,-53.7226,39.5622,-44.276,-0.1342,0.0989,-0.1105,1.313,impatto
9118,-73.9031,30.4402,-2.1011,-0.1848,0.0763,-0.0049,0.8394,impatto
9119,58.5039,37.1072,-39.5814,0.1467,0.0932,-0.0989,0.1106,sopravvivenza
9120,64.678,-19.3641,-43.1587,0.1616,-0.0481,-0.1075,3.5953,impatto
9121,78.2142,-12.1708,-11.3484,0.1956,-0.0303,-0.0286,0.2481,sopravvivenza
9122,-46.6035,50.6625,40.73,-0.1166,0.1266,0.1019,0.1094,sopravvivenza
9123,-45.4731,5.0377,65.7837,-0.1137,0.0126,0.1641,0.0287,sopravvivenza
9124,27.1328,16.6289,-73.598,0.068,0.0418,-0.1834,0.3429,fuga
9125,17.136,-10.3914,77.5922,0.0429,-0.0262,0.1936,2.003,fuga
9126,-29.5309,72.1959,16.8274,-0.0736,0.181,0.0427,0.3732,sopravvivenza
9127,15.1655,35.089,70.3675,0.0378,0.0878,0.1756,0.0144,fuga
9128,-37.112,-69.8625,10.4259,-0.0928,-0.1752,0.0261,0.0351,impatto
9129,-49.1743,45.7497,43.6299,-0.123,0.1142,0.1088,0.078,sopravvivenza
9130,-43.0589,-36.0393,-57.0413,-0.1071,-0.0906,-0.1426,0.8477,impatto
9131,63.5852,-28.1873,-39.7864,0.1588,-0.0702,-0.0993,2.5141,impatto
9132,-75.6599,24.3678,7.5264,-0.1895,0.061,0.019,5.8778,impatto
9133,9.3258,-72.0745,33.7185,0.0233,-0.1799,0.0842,0.0402,sopravvivenza
9134,59.5658,42.3769,32.5741,0.149,0.1057,0.0813,0.4775,sopravvivenza
9135,52.0609,35.2743,-49.4551,0.1302,0.0884,-0.1234,0.2011,sopravvivenza
9136,16.8307,-1.3923,-78.4001,0.0419,-0.0034,-0.1955,0.2286,fuga
9137,7.2571,-48.1938,-63.5543,0.0179,-0.1202,-0.1588,0.4434,sopravvivenza
9138,-46.5925,-55.177,34.5227,-0.1164,-0.1377,0.0865,2.3629,impatto
9139,7.7386,42.6568,-67.1688,0.0196,0.1063,-0.1683,1.0068,sopravvivenza
9140,3.7351,-61.4382,51.3101,0.0096,-0.1532,0.1282,0.1701,fuga
9141,-56.6849,43.8399,-35.4744,-0.1419,0.1094,-0.0889,0.0151,sopravvivenza
9142,-35.9482,66.2232,26.3478,-0.0901,0.1659,0.066,0.3604,sopravvivenza
9143,-25.4129,20.0444,73.0418,-0.0639,0.0504,0.1827,0.9596,fuga
9144,-12.6957,-33.8564,-71.1766,-0.0319,-0.0846,-0.1784,1.0022,fuga
9145,-72.7031,-33.0692,5.6603,-0.1815,-0.0829,0.0141,1.4359,impatto
9146,-64.9422,14.8438,-44.6741,-0.1619,0.037,-0.1114,0.2459,sopravvivenza
9147,-23.2854,-73.624,-20.7329,-0.0582,-0.1842,-0.0518,0.0601,sopravvivenza
9148,24.5852,52.6347,55.0644,0.0612,0.1315,0.1377,0.3114,sopravvivenza
9149,-43.476,65.8175,-13.6384,-0.1089,0.1643,-0.0338,0.0813,sopravvivenza
9150,-55.5893,-52.0839,24.2628,-0.1393,-0.13,0.0608,0.5934,impatto
9151,16.0007,-73.1118,-28.2857,0.0396,-0.1828,-0.0709,0.7934,impatto
9152,-77.1039,-2.9844,21.7906,-0.1923,-0.0074,0.0545,2.3677,impatto
9153,6.0848,70.301,-37.6466,0.0148,0.1758,-0.0941,4.2954,sopravvivenza
9154,67.6025,37.6307,-20.8906,0.1688,0.0937,-0.0521,0.8295,impatto
9155,23.1929,76.2601,7.6262,0.0577,0.1905,0.0189,0.2699,impatto
9156,-36.767,19.9506,68.2585,-0.0922,0.05,0.1703,0.1681,fuga
9157,4.4147,79.8198,-0.5658,0.0108,0.1997,-0.0014,2.3499,impatto
9158,59.8221,-36.3321,-38.823,0.1492,-0.0907,-0.0975,1.4307,impatto
9159,72.1452,-13.272,32.2821,0.1803,-0.0327,0.0801,0.0677,sopravvivenza
9160,7.7836,-77.6577,16.7434,0.0196,-0.1945,0.0424,0.02,sopravvivenza
9161,-49.3789,-59.4136,-21.0282,-0.1232,-0.1486,-0.0524,2.4366,impatto
9162,62.9729,-43.3676,23.2799,0.1575,-0.1086,0.0583,0.0176,sopravvivenza
9163,20.7993,-70.5249,-31.2884,0.0522,-0.1766,-0.0779,0.2722,sopravvivenza
9164,-63.9057,33.7072,-34.1356,-0.1599,0.0846,-0.0852,0.7892,impatto
9165,-29.9845,-58.6116,-45.2632,-0.0748,-0.1471,-0.1131,0.269,sopravvivenza
9166,13.4283,-69.9722,-36.3465,0.0335,-0.1751,-0.0907,0.2811,sopravvivenza
9167,-39.0051,5.0455,69.5451,-0.0981,0.0123,0.1738,0.1252,sopravvivenza
9168,-79.5272,-5.1364,-7.091,-0.1988,-0.0131,-0.0181,0.4074,sopravvivenza
9169,37.6444,50.4285,-49.2197,0.094,0.1264,-0.1232,0.1372,sopravvivenza
9170,-29.7112,47.9916,56.4954,-0.0742,0.1202,0.1416,1.9961,impatto
9171,-45.0562,46.2531,-47.3806,-0.1127,0.1155,-0.1182,0.0889,sopravvivenza
9172,-62.3538,41.9299,27.3653,-0.1558,0.1048,0.0687,0.0833,fuga
9173,19.208,-37.9161,-68.0584,0.0477,-0.0943,-0.1698,0.862,fuga
9174,-69.3914,-7.1831,39.3409,-0.1731,-0.0179,0.0985,0.1874,sopravvivenza
9175,-38.6823,68.0832,-16.1975,-0.0968,0.1703,-0.0402,0.4039,sopravvivenza
9176,10.3163,-31.0592,73.1088,0.0256,-0.0777,0.1825,4.8648,sopravvivenza
9177,-8.2729,72.4986,32.5991,-0.0209,0.1813,0.0818,0.4328,sopravvivenza
9178,52.3362,-11.7916,59.3346,0.1308,-0.0294,0.1484,0.2009,sopravvivenza
9179,-26.018,-23.1995,-72.0416,-0.0652,-0.0584,-0.1798,8.1286,fuga
9180,-73.3285,2.8951,31.4442,-0.1838,0.0072,0.0785,1.0864,impatto
9181,74.3235,-9.6952,-27.877,0.186,-0.0239,-0.0694,0.2091,impatto
9182,45.063,25.4084,-61.0083,0.1128,0.0635,-0.1524,8.5535,impatto
9183,-55.1615,-50.0327,-29.4734,-0.1379,-0.1245,-0.0741,0.3014,sopravvivenza
9184,37.1362,29.6007,-64.4289,0.0927,0.0736,-0.1612,0.6702,fuga
9185,-74.9343,21.8843,17.7776,-0.1872,0.0548,0.0442,0.456,sopravvivenza
9186,-9.6233,76.6136,-20.9024,-0.0242,0.1916,-0.0521,1.413,impatto
9187,12.0335,77.2847,16.9779,0.0294,0.1932,0.0425,10.1004,impatto
9188,62.0358,-7.8121,-49.6584,0.1554,-0.0193,-0.1244,7.1212,impatto
9189,57.7473,23.0854,-50.2182,0.1443,0.0575,-0.126,0.6302,impatto
9190,22.4746,-73.6298,21.803,0.0569,-0.1838,0.0545,0.7351,sopravvivenza
9191,59.4466,50.443,17.8723,0.1488,0.126,0.0447,0.2813,sopravvivenza
9192,-74.7445,7.5957,-27.8438,-0.1866,0.0189,-0.0694,0.1763,sopravvivenza
9193,40.3233,-51.6485,46.1718,0.1006,-0.1288,0.1152,0.0485,sopravvivenza
9194,59.8907,-46.5432,24.9933,0.1497,-0.1167,0.0631,1.3289,impatto
9195,-40.2599,59.5746,-35.1541,-0.1006,0.1487,-0.0881,0.193,fuga
9196,35.2315,41.456,58.6377,0.0879,0.1036,0.1468,0.4816,fuga
9197,-59.0834,-41.1787,34.4887,-0.1482,-0.1029,0.0862,0.2657,sopravvivenza
9198,58.0458,5.3586,54.8145,0.145,0.0134,0.1371,0.2594,sopravvivenza
9199,79.8775,-4.1656,-1.7727,0.1997,-0.0107,-0.0046,1.0481,sopravvivenza
9200,24.7375,8.0366,75.6079,0.0621,0.0202,0.189,14.1174,fuga
9201,69.0787,38.3996,13.2756,0.1724,0.0958,0.0329,0.1446,sopravvivenza
9202,34.202,-71.628,10.0895,0.0855,-0.1791,0.0249,2.239,sopravvivenza
9203,35.947,-41.781,-57.88,0.09,-0.1047,-0.1447,0.4719,sopravvivenza
9204,-34.9048,-48.6241,53.0317,-0.0874,-0.1214,0.1327,0.2487,impatto
9205,-54.2298,28.8589,51.2977,-0.1357,0.0723,0.1279,0.3822,sopravvivenza
9206,-29.6599,4.4165,74.3711,-0.0737,0.0108,0.1856,0.4932,fuga
9207,53.9823,-43.2319,40.3135,0.135,-0.1081,0.1005,0.0543,sopravvivenza
9208,40.1497,-38.5203,57.5188,0.1003,-0.0959,0.144,0.2056,sopravvivenza
9209,56.9738,15.1808,54.0642,0.1427,0.0381,0.1349,0.1483,sopravvivenza
9210,75.8152,-4.6691,-25.0823,0.1896,-0.0112,-0.0626,1.2646,impatto
9211,-26.5461,49.9062,56.8246,-0.0667,0.1245,0.1416,0.3023,sopravvivenza
9212,50.3146,61.6519,-9.9748,0.1256,0.1536,-0.0249,0.0666,impatto
9213,-52.0071,42.7827,-42.9313,-0.1303,0.107,-0.1076,0.0095,sopravvivenza
9214,47.8836,-20.9422,60.66,0.1194,-0.0522,0.1517,0.4037,sopravvivenza
9215,35.2896,-67.548,-23.6248,0.0882,-0.1695,-0.0591,0.4205,sopravvivenza
9216,-41.5161,40.0155,55.4556,-0.1041,0.0999,0.1385,0.652,sopravvivenza
9217,2.7233,71.0174,-36.7343,0.0072,0.1775,-0.0919,0.7579,impatto
9218,29.8871,-35.2031,-65.137,0.0748,-0.088,-0.1633,0.0454,sopravvivenza
9219,-28.9362,-32.7145,67.0544,-0.0725,-0.0814,0.1677,0.8879,sopravvivenza
9220,45.4496,33.18,56.8797,0.1137,0.083,0.1421,0.2824,impatto
9221,-48.909,50.5704,38.2651,-0.1225,0.1261,0.0954,0.4136,sopravvivenza
9222,-57.7987,40.0959,38.1895,-0.1444,0.1004,0.0952,0.1587,sopravvivenza
9223,10.0221,7.2574,79.0583,0.0251,0.0185,0.1976,0.5884,fuga
9224,55.0695,24.3563,52.701,0.1374,0.0606,0.1321,0.1101,sopravvivenza
9225,-18.4964,74.9284,-20.5665,-0.0457,0.1877,-0.0516,0.0393,fuga
9226,29.0647,-67.3821,31.7323,0.0727,-0.1687,0.0791,0.0538,fuga
9227,3.8067,7.8648,79.3375,0.0096,0.0203,0.1987,0.28,fuga
9228,73.679,30.225,6.3149,0.1844,0.0758,0.016,0.4038,sopravvivenza
9229,53.7403,49.0594,-32.9773,0.1341,0.1234,-0.0824,0.1786,sopravvivenza
9230,21.2034,-35.306,68.459,0.0533,-0.0885,0.1713,0.1613,fuga
9231,-39.7866,53.0421,-44.6831,-0.0994,0.1325,-0.1122,0.3141,sopravvivenza
9232,43.7522,-11.2754,-65.9917,0.1095,-0.0279,-0.165,1.6626,fuga
9233,-32.9097,13.087,-71.732,-0.082,0.0325,-0.1795,0.6203,fuga
9234,-41.006,45.1527,-52.0047,-0.1023,0.1127,-0.1297,0.1193,sopravvivenza
9235,79.0707,-7.1082,-7.9776,0.1982,-0.0179,-0.0197,0.0738,sopravvivenza
9236,-14.0028,-73.2845,28.5884,-0.0347,-0.1834,0.0718,0.7067,impatto
9237,22.745,-51.5948,56.794,0.0569,-0.1289,0.1419,0.634,impatto
9238,-70.606,-7.0317,-36.924,-0.1764,-0.0175,-0.0926,0.0075,sopravvivenza
9239,-77.8873,17.3743,-6.416,-0.1945,0.0437,-0.016,0.0498,sopravvivenza
9240,-64.6612,-9.4263,46.3297,-0.1616,-0.0236,0.1154,1.1764,impatto
9241,-47.5754,64.1121,3.92,-0.1192,0.1603,0.0097,0.4048,sopravvivenza
9242,-2.3734,-10.2071,79.1124,-0.0065,-0.0254,0.1983,1.085,fuga
9243,52.45,-6.3125,60.3335,0.1309,-0.0158,0.1504,4.5733,impatto
9244,12.6343,-0.1608,79.053,0.0316,-0.0005,0.1975,0.2209,fuga
9245,-79.7206,-5.7144,4.2172,-0.1992,-0.0143,0.0105,0.023,fuga
9246,38.1245,-65.3887,26.1646,0.0952,-0.1633,0.0654,0.7532,impatto
9247,-24.0626,-48.9259,-58.6275,-0.0602,-0.1222,-0.1465,1.7552,impatto
9248,-19.0182,-68.0122,37.6808,-0.0477,-0.17,0.094,1.642,impatto
9249,2.8547,30.8513,-73.6345,0.0077,0.0769,-0.1845,0.3964,fuga
9250,-61.6127,29.8768,-41.069,-0.1543,0.0748,-0.103,0.4186,sopravvivenza
9251,8.2181,68.7356,39.8095,0.0206,0.1722,0.0997,0.1818,sopravvivenza
9252,51.8022,-14.0736,-59.4539,0.1292,-0.0351,-0.1486,0.5284,impatto
9253,28.6551,74.3533,8.1444,0.0718,0.1856,0.0204,0.3411,sopravvivenza
9254,-20.7504,75.8456,-14.9012,-0.0516,0.1896,-0.0375,0.0918,sopravvivenza
9255,56.8289,-33.4169,44.9938,0.1423,-0.0838,0.1128,2.0642,impatto
9256,-27.6285,-7.6624,74.7278,-0.0694,-0.0191,0.1866,9.8448,fuga
9257,-50.4931,16.3655,59.7257,-0.1265,0.0407,0.1495,0.0579,sopravvivenza
9258,-15.6521,78.1403,7.0051,-0.0394,0.1953,0.0175,2.8153,impatto
9259,-4.7732,-75.6471,25.1356,-0.0121,-0.1895,0.0628,1.7551,impatto
9260,34.15,69.4865,20.5662,0.0856,0.1733,0.0515,0.096,sopravvivenza
9261,-67.7551,27.6095,32.1914,-0.1695,0.0691,0.0805,0.898,sopravvivenza
9262,-7.7235,-79.5275,-3.0016,-0.0197,-0.1989,-0.007,0.6983,impatto
9263,-52.7121,-57.583,-17.0701,-0.132,-0.144,-0.0429,0.1535,sopravvivenza
9264,53.6741,11.1851,-58.0566,0.1344,0.0278,-0.1455,1.1911,impatto
9265,-72.2324,-33.5114,-6.227,-0.1809,-0.0838,-0.0156,1.538,impatto
9266,-19.203,56.3329,53.5432,-0.0484,0.1406,0.1338,10.5857,sopravvivenza
9267,-24.9581,14.4747,74.5023,-0.0621,0.0366,0.1865,0.0898,fuga
9268,-77.697,5.8032,-17.6949,-0.1945,0.0146,-0.0442,1.6434,impatto
9269,63.2489,-48.9802,-4.9569,0.1578,-0.1223,-0.0121,0.4485,sopravvivenza
9270,22.6681,-76.3831,8.6813,0.0567,-0.1906,0.0215,0.4395,sopravvivenza
9271,65.3961,-29.1195,35.6086,0.1638,-0.0726,0.0888,1.6181,impatto
9272,39.1565,-41.7576,55.8363,0.0978,-0.1046,0.1396,0.3157,sopravvivenza
9273,16.2034,30.1387,72.286,0.0404,0.0754,0.1808,3.8809,fuga
9274,14.894,-72.7783,-29.9328,0.0371,-0.1817,-0.0748,0.6315,impatto
9275,-12.3894,78.1564,-11.2722,-0.0309,0.1956,-0.0283,0.5736,impatto
9276,-62.325,-25.2467,-43.4285,-0.1557,-0.063,-0.1086,0.2947,fuga
9277,-37.0823,70.7892,4.1606,-0.0928,0.1769,0.0102,1.1982,sopravvivenza
9278,-72.9632,-32.3962,-6.5619,-0.1822,-0.0809,-0.0162,2.7191,impatto
9279,48.0265,-62.3321,-14.6268,0.12,-0.1557,-0.0367,1.0902,impatto
9280,38.1735,42.6093,-55.8837,0.0955,0.1067,-0.1396,1.9474,impatto
9281,28.7594,-73.2614,-14.4128,0.072,-0.1831,-0.036,0.1418,sopravvivenza
9282,52.2665,-55.6182,-23.6131,0.1309,-0.1392,-0.0591,1.5164,impatto
9283,-14.4761,56.3736,-54.8601,-0.0363,0.1408,-0.1373,0.0439,sopravvivenza
9284,26.0146,65.7233,37.6798,0.0651,0.164,0.0942,0.3881,sopravvivenza
9285,8.3845,-64.7432,-46.0719,0.0207,-0.1622,-0.1152,1.1118,impatto
9286,-34.5613,62.3369,36.4205,-0.0862,0.156,0.0907,6.1443,impatto
9287,73.3026,29.0455,14.137,0.1831,0.0724,0.0353,0.4041,impatto
9288,26.3407,-4.7384,75.3062,0.066,-0.0119,0.1884,62.4443,fuga
9289,64.8601,-36.183,-29.7895,0.1619,-0.0905,-0.0749,0.1886,impatto
9290,-70.3252,10.2171,36.6313,-0.1757,0.0252,0.0921,0.3582,sopravvivenza
9291,-24.9703,32.3297,-68.7771,-0.0627,0.0807,-0.1719,0.008,sopravvivenza
9292,26.5879,73.2082,17.9956,0.0665,0.1832,0.0449,2.5326,sopravvivenza
9293,-51.6397,25.7773,55.3465,-0.1289,0.0648,0.1385,2.0931,impatto
9294,16.4415,-48.3319,61.5076,0.0409,-0.121,0.1539,0.4754,sopravvivenza
9295,38.5728,34.7514,60.7202,0.0964,0.0875,0.1518,0.3062,sopravvivenza
9296,-4.2681,-78.504,-13.935,-0.0105,-0.1967,-0.0349,0.2003,sopravvivenza
9297,72.801,-8.4341,32.333,0.1818,-0.0211,0.0807,0.2625,impatto
9298,15.5189,-48.4855,61.7343,0.039,-0.1212,0.1542,0.3376,sopravvivenza
9299,52.4613,44.6097,-40.7957,0.1312,0.1114,-0.1019,0.4002,impatto
9300,11.6877,68.3127,40.0512,0.0291,0.1707,0.1,0.1998,sopravvivenza
9301,-70.3644,-15.5423,34.8598,-0.1759,-0.0385,0.087,0.1906,fuga
9302,-3.6791,-76.6048,-23.1106,-0.009,-0.1914,-0.0575,0.975,impatto
9303,-79.2637,-9.8444,7.0318,-0.1977,-0.0248,0.0177,0.062,sopravvivenza
9304,-61.6624,13.8978,49.0262,-0.154,0.0347,0.1228,0.5144,impatto
9305,-74.7546,-23.0445,17.5817,-0.1864,-0.0575,0.0441,0.6188,impatto
9306,-2.6632,27.091,75.1563,-0.0065,0.0678,0.1881,4.8524,fuga
9307,-13.7581,78.3025,9.4045,-0.0345,0.1956,0.0233,0.2031,sopravvivenza
9308,51.4624,56.3988,24.1385,0.1289,0.1406,0.0601,0.4524,sopravvivenza
9309,-49.9595,56.3754,27.1991,-0.125,0.1406,0.0679,6.6251,impatto
9310,-67.7498,-42.6363,-2.8283,-0.169,-0.1067,-0.0074,1.9706,impatto
9311,-9.2043,73.1562,-31.0072,-0.023,0.1828,-0.0777,0.0317,impatto
9312,13.3292,-78.1834,11.4322,0.0331,-0.1951,0.0288,3.166,impatto
9313,-22.3555,-52.2488,-56.2289,-0.0558,-0.1306,-0.1408,0.3557,fuga
9314,6.0928,47.5911,63.8916,0.0153,0.1191,0.1599,5.876,impatto
9315,57.2996,-47.5954,-28.8698,0.1438,-0.1187,-0.0724,0.0497,impatto
9316,-55.4345,43.281,-38.0926,-0.1385,0.1082,-0.0955,3.0763,sopravvivenza
9317,45.6677,6.15,-65.519,0.1141,0.0153,-0.1636,0.0366,fuga
9318,75.4549,9.1308,-25.1564,0.1885,0.0229,-0.0629,0.1113,sopravvivenza
9319,-69.208,35.8814,-17.0349,-0.1733,0.0902,-0.0429,1.2705,impatto
9320,13.8314,74.6072,-25.1793,0.0347,0.1866,-0.0629,0.6702,sopravvivenza
9321,-62.2506,5.7582,49.7741,-0.1557,0.0146,0.1247,1.0233,impatto
9322,-39.1213,-28.4474,63.7752,-0.0979,-0.0711,0.1592,0.0235,sopravvivenza
9323,-62.7661,48.9652,-7.0473,-0.157,0.1227,-0.0175,0.5521,impatto
9324,4.4411,-75.333,25.8673,0.0106,-0.1889,0.0647,0.0042,sopravvivenza
9325,17.4677,-16.559,-76.1291,0.0436,-0.0414,-0.1907,1.7772,fuga
9326,51.8758,-34.803,-49.8443,0.1299,-0.0866,-0.125,0.0534,sopravvivenza
